SHORTCODE, COMMENT_ID, COMMENT_USER, COMMENT_TIME, COMMENT_TEXT, COMMENT_TAGS, COMMENT_MENTIONS
BGm2YCgHdKc, 17848434691123752, rudasstudios, 2016-06-14 00:28:03, @anastasiajanz wir danke dir auch für eine sehr gute performance, , anastasiajanz 
BGmy4WcHdAQ, 17858160169031127, jonaspvt, 2016-06-13 12:30:08, Ups Sry noch mal dafür 😅✌🏾️, , 
BGmy4WcHdAQ, 17858184994031127, car_lie4, 2016-06-14 07:05:17, einfach ins Bild schleichen 💁🏼@jonaspvt, , 
BGmy4WcHdAQ, 17858191993031127, jonaspvt, 2016-06-14 11:18:22, leider trotzdem nicht geschafft euch die Show zu stehlen 🙄@canafr_cece aber nächstes mal!🤓, , 
BGmyLDrndON, 17848337362122196, herotecx, 2016-06-13 12:38:06, Like!, , 
BGmyLDrndON, 17848535803122196, helmut_schmidt, 2016-06-20 07:54:27, The is new a great love, , 
BGmx5mbHdNr, 17851692517064179, mrherzmensch, 2016-06-15 15:24:21, Bei uns sieht man nicht so gut gekleidete Frauen! 😩😅, , 
BGhfKFOndM8, 17858045749026453, madam_klb, 2016-06-11 11:20:56, #carribeangirls  #carribeannight, carribeangirls carribeannight , 
BGghSxRndOs, 17849192248077625, xperia_pb, 2016-06-11 03:23:13, Anständige mucke! 😏, , 
BGghSxRndOs, 17849194486077625, bpb92, 2016-06-11 05:26:56, 👐👐👐, , 
BGe1pE5HdJV, 17857702723015729, jseok_hwang, 2016-06-10 12:53:14, @rudasstudios #domperignob  good, domperignob , rudasstudios good 
BGe1pE5HdJV, 17857702732015729, jseok_hwang, 2016-06-10 12:53:40, #domperignon  good, domperignon , good 
BGe1pE5HdJV, 17857702834015729, melihhacer, 2016-06-10 13:00:08, Und hoffentlich am sonntag der 10.7 die große Frisur Show ;)), , 
BGe1pE5HdJV, 17857704499015729, rudasstudios, 2016-06-10 14:11:38, @melihhacer ja da würden wir uns freuen, , melihhacer 
BGe1pE5HdJV, 17857704913015729, melihhacer, 2016-06-10 14:31:18, Wenn alles klappt habe ich Montag ein Gespräch mit dem Chef für die Lokation . Ihr seid natührlich auch Herzlich Eingeladen sollte alles Klappen., , 
BGe1pE5HdJV, 17857905130015729, high.im.chris, 2016-06-17 06:13:04, 🍾🍾🍾 ich sollte mal vorbei schauen, , 
BGe1pE5HdJV, 17857905133015729, rudasstudios, 2016-06-17 06:13:43, @high.im.chris sag mal Bescheid. Für dich müssen wir Magnum kaltstellen., , high.im.chris 
BGZAZd1HdMh, 17857959802043345, lauratahiraj, 2016-06-08 07:40:53, @alinawte lass da auch mal hin vielleicht bekommen wir auch Promo🤔😂, , alinawte 
BGZAZd1HdMh, 17857979992043345, alinamrosa, 2016-06-08 21:06:24, Nene die nehmen nur hübsche 🙄@lauratahiraj, , 
BGZAZd1HdMh, 17857980553043345, rudasstudios, 2016-06-08 21:30:33, @lauratahiraj @alinawte ihr seid doch hübsch, , lauratahiraj alinawte 
BGZAM4QndMN, 17848147408116691, sarahannbroad, 2016-06-08 07:25:58, Hii buddy! Do you wanna grow your insta? Then you should visit this site ➡️ Gᴇᴛɪɴsᴛᴀғᴏʟʟᴏᴡᴇʀs•ᴏʀɢ to get 2K+ follows every single day! 🙂, , 
BGY7utPHdFL, 17848194136123317, diamondgirlsgang, 2016-06-08 03:21:23, 🌺🌻🌼💎👌✌, , 
BGY7utPHdFL, 17848197718123317, ninakravitzz, 2016-06-08 06:33:00, My Girls 🌺🍒❤️👭, , 
BGU6yTendHQ, 17857557430010906, allfashion_outlet, 2016-06-06 21:36:20, Very cool. Love  people post nice pictures on their instagram.👍Love to see more., , people 
BGU6yTendHQ, 17857571143010906, diamondgirlsgang, 2016-06-07 09:41:17, You're a diamond dear  they cant break you 💎😃, , they 
BGU6yTendHQ, 17857599814010906, klara___bella, 2016-06-08 09:30:11, @lynnfii nettes outfit 😜, , lynnfii 
BGU5gxDHdDs, 17848139881083910, thatguyrisk, 2016-06-06 17:44:44, Nice, , 
BGU5gxDHdDs, 17848188265083910, ella_bellucci, 2016-06-08 14:18:58, 🍾♥️ Rudasstudios ♥️🍾, , 
BGU5NSQndDI, 17857614490043267, amberwavvves, 2016-06-06 18:39:39, 🔥🔥, , 
BGU5NSQndDI, 17858893576043267, volkswagenscirocco, 2016-07-14 10:20:39, Ausschnitt genauso Tief wie das Niveau, , 
BGU5At-ndCx, 17848261285111950, amberwavvves, 2016-06-06 18:53:54, 🌊🌊🌊, , 
BGU4wgGHdCM, 17856478348044636, amberwavvves, 2016-06-06 19:16:06, 🌊🌊🌊, , 
BGSpsJ6ndB6, 17857351729054969, gordon_staystrong, 2016-06-05 21:24:06, Have a nice monday., , 
BGSpsJ6ndB6, 17857353514054969, rudasstudios, 2016-06-05 23:16:00, @gordon_staystrong Thank u, , gordon_staystrong 
BGSpsJ6ndB6, 17857354696054969, diamondgirlsgang, 2016-06-06 00:31:09, 💎💎💎💎, , 
BGSpsJ6ndB6, 17857372009054969, chreesii, 2016-06-06 13:14:46, Sexy Ladies ❤️☺️, , 
BGR2SjAHdF9, 17857594846019514, to_act, 2016-06-05 10:27:52, Love it, , 
BGR2NPgndFs, 17848142380103282, gordon_staystrong, 2016-06-05 09:06:26, Nice 👌, , 
BGR15s-ndEn, 17848994110073961, gordon_staystrong, 2016-06-05 09:07:22, Top 🖒, , 
BGRDBp5ndPJ, 17857187188059546, mahmutcan_c, 2016-06-05 03:03:18, Elegant 🍷💪, , 
BGRDBp5ndPJ, 17857187938059546, kimfullrich, 2016-06-05 03:42:44, #bestclub in town!! 😊👌🏼, bestclub , 
BGRDBp5ndPJ, 17857188094059546, beckyandmoe, 2016-06-05 03:50:23, Agree 🙌🏼💕 @kimfullrich, , kimfullrich 
BGQ-w1SndHg, 17857337653048224, milenatoro_, 2016-06-05 05:14:54, Hammer Party  immer wieder dabei! 🌺🌻🌼, , immer 
BGQ-w1SndHg, 17857387117048224, iamoby2, 2016-06-06 16:37:14, Sweet picture! Your insta is pretty dope. You should check this site ➡️ GetlnstafoIlowers.org to gain 500 likes on your IG everyday! 😡, , 
BGMOIm6HdCh, 17856681457036000, diamondgirlsgang, 2016-06-03 04:53:22, 🌻🌸🌸🌹Tonight🏵🌺🏵💎, , 
BGMOIm6HdCh, 17856681601036000, m1beauty, 2016-06-03 05:03:46, 😍, , 
BGMOIm6HdCh, 17856713995036000, be_inside_beautiful, 2016-06-04 05:53:06, @rudasstudios it was so nice yesterday ✌️, , rudasstudios 
BGH_BrVndA5, 17856861118051767, sebastian_photographie, 2016-06-01 13:19:52, Bei euch laufen aber auch schöne Frauen rum 😉, , 
BGH_BrVndA5, 17856872263051767, rudasstudios, 2016-06-01 23:20:02, @pictures_sebastian danke... Wir warten auf dein Besuch, , pictures_sebastian 
BGH-36CHdAb, 17857887763024801, rudasstudios, 2016-06-01 22:57:41, @lunaxix_ einfach klasse, , lunaxix_ 
BGAEtr9HdPl, 17847846703083190, svengustavson, 2016-05-29 12:14:14, Mega 😎👍, , 
BGAESCtHdOa, 17857101127051089, fuckboyaesthetics, 2016-05-29 11:42:19, Schönheit 😍, , 
BGAESCtHdOa, 17857103851051089, diorgermany, 2016-05-29 12:15:17, @fuckboyaesthetics ♡, , fuckboyaesthetics 
BGADlJjHdMS, 17847842941128014, ilana_nilani, 2016-05-29 12:59:46, Beauties😊💕, , 
BF7VEzLndF7, 17848540693075775, johnb2468, 2016-05-27 15:17:31, 😍😍😘😘, , 
BF7VEzLndF7, 17848541227075775, kirstincake, 2016-05-27 15:44:08, 👍🏼🎉🎉🍭🍬, , 
BF7VEzLndF7, 17848552798075775, christinagietz_, 2016-05-28 02:32:42, 🎉😍🍭🍭, , 
BF7VEzLndF7, 17848596583075775, jamie__jake_93, 2016-05-29 11:00:38, Geile Location 👍🏼🍾🙌🏼, , 
BF1JNk3ndAC, 17851508665069935, lisa_love_hair, 2016-06-23 02:04:13, #Love, Love , 
BF1JJ5_ndP5, 17861130502028910, lucaspuellen, 2016-05-26 14:32:29, @paulina_bieber_  #star 😏👍, star , paulina_bieber_ 
BF1JJ5_ndP5, 17861193271028910, paulinaschulwitz, 2016-05-28 13:56:56, 😂 übertrieben @lucaspuellen, , lucaspuellen 
BF1IxM5ndPJ, 17850658705067996, blaqoutmusic, 2016-05-25 05:53:55, Hell yeah!, , 
BF1IlkrHdOt, 17857105000020104, thai_cutegirl, 2016-05-25 05:30:33, 🎉💕⭐️, , 
BF1IlkrHdOt, 17857105042020104, weekendflyer, 2016-05-25 05:32:52, Bei meinen nächsten Hyatt Stay muss ich wohl mal vorbeischauen ;), , 
BF1IlkrHdOt, 17857105147020104, rudasstudios, 2016-05-25 05:39:05, @thai_cutegirl Thank you, , thai_cutegirl 
BFt8ltundLR, 17848400626072537, jostar1403, 2016-05-23 10:53:57, In rudas there is @freshmusiclive, , freshmusiclive 
BFt8iGRndLG, 17895867268115017, djbens, 2017-11-21 17:57:36, ☺️☝️, , 
BFrhYxcHdEf, 17856509899015836, thepowerlist, 2016-05-21 14:33:12, Nice Shot 😉👍🏼, , 
BFrD5V2ndAD, 17858393053022589, rudasstudios, 2016-05-21 07:59:38, @mn_1310 du hast eine Freikarte plus Begleitung für eine Veranstaltung deiner Wahl gewonnen. Da du das Bild als erste gelike hat. Bitte melde dich bei uns... Danke, , mn_1310 
BFrD5V2ndAD, 17858418430022589, amine_mcm_simo, 2016-05-22 03:31:12, Das war top👍, , 
BFrD5V2ndAD, 17858920045022589, elliottbrowneinternational, 2016-06-07 12:05:42, 👏, , 
BFojCZiHdFu, 17847584077125029, _ca_, 2016-05-20 08:13:31, @_lena_mt 😏😏😏😏🙈, , _lena_mt 
BFojCZiHdFu, 17847588814125029, pluszahnaerzte, 2016-05-20 12:09:15, ➕➕➕➕, , 
BFiyiHZHdKu, 17850657352070489, okkydelfiero_, 2016-05-18 02:29:09, #TapFor1000Fans ⬅️⬅️⬅️⬅️ &amp; press the different colored most recent photos with the circular avatars to recieve alot friends today! 😉😍, TapFor1000Fans , 
BFiyiHZHdKu, 17850657361070489, neha_108, 2016-05-18 02:29:23, Hiyah! I just figured out this new thing to|2} obtain up to 20K fans &amp; likes on ur profile now! it's 100% Hit that hashtag ➡️➡️➡️➡️ #HitFor100Fans &amp; look at the multi-colored most recent pix with the circle avatars! it's 100% 😙😈, HitFor100Fans , 
BFiyiHZHdKu, 17850660226070489, excellent_tattooart, 2016-05-18 05:35:33, Beste Partys in Düsseldorf, , 
BFiyiHZHdKu, 17850671518070489, fuat.ya, 2016-05-18 14:50:30, Rudas sieht sehr interessant aus  ein besuch lohnt sich 👍🏻, , ein 
BFiyiHZHdKu, 17850677650070489, rudasstudios, 2016-05-18 20:53:25, @fuaty_ @excellent_tattooart danke danke 😃😃, , fuaty_ excellent_tattooart 
BFiySp9HdKZ, 17850674812067314, romarnojohnson, 2016-05-18 02:27:26, #HitFor100Follows ⬅️⬅️⬅️⬅️ &amp; check out the different colored most recent pics with the circle avatars for 100+ followers every single day! 😃😋, HitFor100Follows , 
BFiySp9HdKZ, 17850678148067314, kavaliermiasami, 2016-05-18 05:42:27, Tausend Dank an die Zusammenarbeit mit dem Rudas Studios und an den tollen Fotografen!!! 👍👍☺️☺️, , 
BFiySp9HdKZ, 17850685747067314, joshuasammer, 2016-05-18 11:41:50, Gerne 😊, , 
BFiyJ6UHdKP, 17848305187077464, aries_mellifera_1, 2016-05-18 02:34:59, Nimm mal bitte ein Foto  wo man auch seinen Arm sieht :D @rudasstudios, , wo rudasstudios 
BFiyJ6UHdKP, 17848315396077464, joshuasammer, 2016-05-18 11:41:14, Den Rest habe ich auf Tonight hochgeladen @mellifera_1 😄 nächstes Mal!, , mellifera_1 
BFiyJ6UHdKP, 17848315657077464, aries_mellifera_1, 2016-05-18 11:51:45, Okei hab ich gesehen.. danke schön @joshuasammer 😊, , joshuasammer 
BFixitOndJa, 17856470458010664, th3mrsl1nds3y, 2016-05-18 02:21:01, Hit that #TapFor1KFollows ⬅️ &amp; look at the multi colored most recent pix with the circle icons to recieve 1000 followers on ur instagram 😂😇, TapFor1KFollows , 
BFcQou-ndLt, 17856370066000816, resa_helene, 2016-05-15 13:41:13, @marco.giabiconi 😍👍🏻, , marco.giabiconi 
BFcQbGEndK-, 17857590112009154, hatiaslantuerk_, 2016-05-17 10:55:03, @tuba_yz @nil_atk 🙋🏼🙋🏼, , tuba_yz nil_atk 
BFcQbGEndK-, 17857590274009154, nihaluenlue, 2016-05-17 11:03:27, @tuba_yz @xhhxaax 😂😂👯👯, , tuba_yz xhhxaax 
BFcQTdbndKl, 17850421111064731, jen.creamer, 2016-05-16 04:32:08, Famegirls @alina_amore2 😋😘, , alina_amore2 
BFcQNWrndKX, 17847714175110375, oldies.love, 2016-05-21 14:18:03, 👀👀, , 
BFcQNWrndKX, 17848579603110375, _can_an__, 2016-06-17 09:21:31, @lindalnn schau mal 😏😏😏😏, , lindalnn 
BFcP4_vHdJU, 17847869359087449, girlj1991, 2016-05-15 15:21:41, Vielen Dank für den schönen Abend  we ❤️Rudas  @rudasstudios, , we @rudasstudios 
BFY7jDYHdLo, 17856690805041579, olexesh_jr, 2016-05-15 02:21:13, nice Girls :), , 
BFYWbyqHdLs, 17848438249083896, high.im.chris, 2016-06-17 06:17:29, #goodbyenachtresidenz 🍾, goodbyenachtresidenz , 
BFRlqTcndGJ, 17847393697083321, _ca_, 2016-05-11 10:16:43, @_lena_mt 🙌🏼💎💎, , _lena_mt 
BFRlqTcndGJ, 17847393727083321, _lena_mt, 2016-05-11 10:18:54, @_ca_ @rudasstudios 😍🙈, , _ca_ rudasstudios 
BFRlqTcndGJ, 17847445417083321, ninascholten111, 2016-05-13 12:10:20, 😍, , 
BFQ-21-ndMe, 17847427459121058, ah94_9, 2016-05-14 13:09:18, 😘, , 
BFQ-0ObHdMb, 17847458296129569, svengustavson, 2016-05-11 04:50:34, 😎👍, , 
BFQ-0ObHdMb, 17847458365129569, vegaspeter_vip_guestlist, 2016-05-11 04:55:24, 😆😗😉😎, , 
BFQ-rf9ndMO, 17858488858019083, lifestyle_mark, 2016-07-08 13:16:48, 😉👌, , 
BFQ-l_bHdMF, 17856830080012996, nazeer.alabyad, 2016-05-24 15:25:17, Elegant, , 
BFPwoTuHdFh, 17857023400035102, mark.lohse, 2016-05-12 17:12:48, 👌🏾, , 
BFJm4VOndFq, 17848015006125877, to_act, 2016-05-29 01:30:36, Yeeeey pole dancing, , 
BFJmac7HdDm, 17856775864059806, koenig_loewenherz, 2016-05-16 08:02:52, Vielen vielen Dank für eure zahlreichen #LIKES !!!😍👏🏼 sollte ich demnächst wohl mal bei euch vorbei schauen 😊💃🏼🍾🍸🍹🎊🎉, LIKES , 
BFJmac7HdDm, 17856778042059806, rudasstudios, 2016-05-16 09:33:02, @koenig_loewenherz Yuppie du bist herzlich willkommen, , koenig_loewenherz 
BFJmXIFHdDY, 17847221491095752, sei1721, 2016-05-08 07:41:44, Like your picture :D, , 
BFJlPUnHdPR, 17848099438077767, lisas_closeup, 2016-05-08 07:54:10, Sweet, , 
BFJK0pmHdEN, 17847216820086421, rudasstudios, 2016-05-08 03:51:08, Nur ein ist in weiß. @maissa.touihri, , maissa.touihri 
BFGmsqTHdLY, 17856032068032701, rudasstudios, 2016-05-07 05:57:14, @chiara_stk nächste mal geht auf Haus. Sag bescheid!!! Danke für den Besuch, , chiara_stk 
BFGmsqTHdLY, 17856034828032701, chiara_stk, 2016-05-07 07:59:45, 😊👍🏼🎉🎉, , 
BFGmsqTHdLY, 17856037969032701, tobiasrtr, 2016-05-07 10:24:52, 💪🏻😄 @chiara_stk, , chiara_stk 
BFGmsqTHdLY, 17856038047032701, rudasstudios, 2016-05-07 10:27:15, @tobiasrtr das gilt auch für dich...., , tobiasrtr 
BFGmsqTHdLY, 17856060199032701, tobiasrtr, 2016-05-08 06:52:08, Top @rudasstudios 💪🏻, , rudasstudios 
BFGmNY4ndKP, 17858180659000791, lifestyle_mark, 2016-07-08 13:17:18, 😉👍, , 
BFGlamrHdIx, 17856461035021445, jolinedrp, 2016-05-07 07:07:11, @luna.c.r ❤️, , luna.c.r 
BFBu2IvHdJ4, 17855638996061692, diamondgirlsgang, 2016-05-05 23:56:18, 💎💋👑, , 
BFBuvSNHdJo, 17847296218095206, diamondgirlsgang, 2016-05-05 23:56:33, 💎💎💎, , 
BFBunHmndJW, 17856455353052128, asepticdepartment, 2016-05-05 15:10:22, Wow like it!, , 
BFBunHmndJW, 17856463294052128, diamondgirlsgang, 2016-05-05 23:57:02, 💎💎💎, , 
BFBunHmndJW, 17856653719052128, stellaarhg, 2016-05-11 09:04:32, @juliaspcir @emily.soraya wir sind ja süß 😍❤️, , juliaspcir emily.soraya 
BFBuiiMHdJP, 17856405697056348, drohne.me, 2016-05-07 07:15:54, wow  @drohne.me is impressed!, , @drohne.me 
BFBtrq8HdHL, 17857404256059632, gioconfalone, 2016-05-06 12:08:05, 😉, , 
BFBtdhLHdGn, 17847257767105804, kiddrae_, 2016-05-05 07:21:37, Wow! I'm blown away by your page. Lets Connect!, , 
BFBtdhLHdGn, 17847262543105804, atoussa, 2016-05-05 11:25:09, @esraaslan_esraaslan_, , esraaslan_esraaslan_ 
BE-9cecndOv, 17847317749096188, omnifiksd, 2016-05-08 14:12:52, 🔑, , 
BE95FuOndAC, 17856560848020554, yuu.3333, 2016-05-03 19:27:54, Cool!!( ・∀・), , 
BE3P0GeHdEq, 17885615056132024, svenjaxc, 2017-11-29 05:19:28, @danespour süß!, , danespour 
BE3PqpVndEV, 17856921037003085, caroliin_k, 2016-05-01 06:10:55, @okin_on, , okin_on 
BE3PqpVndEV, 17856921256003085, okin_on, 2016-05-01 06:23:30, @caroliin_k wo warst du 🙄?, , caroliin_k 
BE3PqpVndEV, 17856921466003085, caroliin_k, 2016-05-01 06:34:39, War nicht feiern gestern... war nur kurz im Basils 😃✌@okin_on, , 
BE0vvRtHdAA, 17847105340121917, beautydefiner, 2016-04-30 06:49:45, Amazing post, , 
BEwXK7iHdBu, 17856439597040967, gordon_staystrong, 2016-04-28 13:51:26, @prince_el_maluqi Die beste  Tänzer der Welt waren im Rudas. Les Twins, , prince_el_maluqi Tänzer 
BEwXK7iHdBu, 17856440362040967, rudasstudios, 2016-04-28 14:29:44, Yes das war Hammer Show, , 
BEwXK7iHdBu, 17856447643040967, rudasstudios, 2016-04-28 22:37:51, @nour_0_1 sollen wir das mal wiederholen. 👍🏼💃🏾👍🏼, , nour_0_1 
BEwTxagndJ9, 17857005034040971, iordanov_vodka_fanclub, 2016-05-15 09:00:36, Nice pic!, , 
BEtg3oandHC, 17846996098093412, laura_170491, 2016-04-27 10:31:04, @sarah_heeee  Schau bitte was wir gestern verpasst haben!!!! 😭😭😭😭, , sarah_heeee Schau 
BEtg3oandHC, 17846996200093412, rudasstudios, 2016-04-27 10:37:10, @laura_170491 liebe Laura  zum Trost kann ich Dir sagen  dass war letzte Woche Dienstag., , laura_170491 zum dass 
BEtg3oandHC, 17846996293093412, sarah_heeee, 2016-04-27 10:42:54, @laura_170491 @rudasstudios kein guter Trost! 😭, , laura_170491 rudasstudios 
BEtg3oandHC, 17846999491093412, rudasstudios, 2016-04-27 12:14:40, @sarah_heeee dann gebe ich ein aus wenn du nächste mal kommst!!!, , sarah_heeee 
BEtg3oandHC, 17847003475093412, sarah_heeee, 2016-04-27 14:52:48, @rudasstudios Merke ich mir! 😏, , rudasstudios 
BEtg3oandHC, 17847801265093412, prince_mr22, 2016-05-27 03:19:18, 👍🏼👍🏼👍🏼, , 
BEslnnIndN3, 17855374132023947, jaquelina.charline, 2016-04-27 02:34:31, Haha 🙈, , 
BEslnnIndN3, 17925969700141216, siennathomasxo, 2018-06-09 10:30:34, Us at discos nah jokesssss  @c4rt3r__, , @c4rt3r__ 
BEsFmBlndFR, 17856064687009181, itiscarol, 2016-04-27 10:15:43, Wer hat gestern eigentlich aufgelegt? :)@rudasstudios, , 
BEsFmBlndFR, 17856065143009181, rudasstudios, 2016-04-27 10:35:13, @itiscarol Dimitri wie fand du es denn?, , itiscarol 
BEsFmBlndFR, 17856065176009181, itiscarol, 2016-04-27 10:36:17, @rudasstudios er war meeeeega gut 🙌🏽🎉 @jaqui_diamond, , rudasstudios jaqui_diamond 
BEsFmBlndFR, 17856065182009181, jaquelina.charline, 2016-04-27 10:37:22, @rudasstudios Dimitri war der beste Dj ever. Ohne Scheiss.. wie heisst der bei Insta oder Fb?, , rudasstudios 
BEsFmBlndFR, 17856065242009181, rudasstudios, 2016-04-27 10:40:30, @jaqui_diamond ich weiß das nicht aber demnächst frage ich ihm mal dann sage Bescheid..., , jaqui_diamond 
BEsFmBlndFR, 17856068419009181, itiscarol, 2016-04-27 12:13:34, Yassss &lt;3, , 
BEmXQ6sHdP4, 17847003883115801, rudasstudios, 2016-04-24 22:48:58, @diamondgirlsgang das warst du!!!, , diamondgirlsgang 
BElsUb9ndBE, 17857112887013256, gordon_staystrong, 2016-04-24 09:03:11, 👍😎, , 
BElr-9THdAI, 17856313696005291, naomibroeders, 2016-04-24 13:51:30, @mandyketting @candybrenkman @angellxcreates, , mandyketting candybrenkman angellxcreates 
BElrq7SHdPR, 17849568289071634, billionaires_nightlife, 2016-04-24 08:56:48, Schönes Poster ;), , 
BElq4NindMs, 17846938348128181, jasminepour, 2016-04-24 09:35:43, @dinabay ❤️, , dinabay 
BElq4NindMs, 17846939626128181, fafari7, 2016-04-24 10:35:18, ❤️, , 
BElq4NindMs, 17846942536128181, dinabay, 2016-04-24 12:27:09, ❤️ @jasminepour @fafari7, , jasminepour fafari7 
BElq4NindMs, 17846946496128181, rudasstudios, 2016-04-24 15:14:39, Danke Danke Danke @dinabay @jesskck @jasminepour, , dinabay jesskck jasminepour 
BEiw4gjHdHL, 17857401964000784, i_am_liljana, 2016-04-23 15:39:59, @jjuuuliee 😂😂😂👌🏽Tressen on fleek, , jjuuuliee 
BEiw4gjHdHL, 17857402162000784, vynyvy, 2016-04-23 15:48:46, @lj_nikolic @lifeoflynn_  die plukken 🙈, , lj_nikolic lifeoflynn_ die 
BEiwjZuHdGd, 17846885479125427, hussaya_de, 2016-04-23 06:38:27, 👻👻👻, , 
BEaubK2ndCA, 17847524761078205, mandyketting, 2016-04-20 06:20:42, 💃🏼, , 
BEauOgSndBt, 17846806039116852, cafedelbar_sunside_cocktailbar, 2016-04-20 10:19:23, Cooler Auftritt!, , 
BEatq3rHdA5, 17846787451115903, naomibroeders, 2016-04-20 02:51:52, @candybrenkman, , candybrenkman 
BEatmLMHdA0, 17847647644116446, itsmissviktoria, 2016-05-22 10:37:30, Den hab ich ja gar nicht gesehen :/, , 
BEatmLMHdA0, 17849437162116446, barto.b, 2016-07-17 00:34:56, Haha Abdel 😎, , 
BETwrVTndNf, 17855603032021941, cananbeauty, 2016-04-17 10:07:53, 😍😍😍 @asma_ralda, , asma_ralda 
BETwrVTndNf, 17855603071021941, saskia__be, 2016-04-17 10:08:54, Ihr schönen 😍, , 
BETwrVTndNf, 17855603125021941, lisasfashionbook, 2016-04-17 10:09:59, Sehr schön ✌️, , 
BETwrVTndNf, 17855603278021941, la_cecilia_munich, 2016-04-17 10:14:31, Sehr hübsch 💕💕💕, , 
BETwrVTndNf, 17855603785021941, aa_1304, 2016-04-17 10:31:11, @janinaanastasia ja hab's im Nachhinein auch bereut 😄, , janinaanastasia 
BETwrVTndNf, 17855604163021941, mariee_curiee, 2016-04-17 10:46:57, 😻😻😻💕, , 
BETwrVTndNf, 17855604211021941, maaajciii, 2016-04-17 10:47:41, beauties 😍, , 
BETwrVTndNf, 17855604550021941, mims_iii, 2016-04-17 11:00:03, Beautys 😍, , 
BETwrVTndNf, 17855604910021941, sophiluisa, 2016-04-17 11:13:36, 😍😍😍😍, , 
BETwrVTndNf, 17855607523021941, dani_nanaa, 2016-04-17 12:42:39, 😍😍😍😍😍😍👏👏👏, , 
BETwrVTndNf, 17855607658021941, amandinediamond, 2016-04-17 12:48:18, 💙, , 
BETwrVTndNf, 17855607718021941, setamoon, 2016-04-17 12:51:03, Gorgeous girls 💕, , 
BETwrVTndNf, 17855609371021941, malenaro, 2016-04-17 13:46:43, ♡, , 
BETwrVTndNf, 17855609617021941, stellaglowing, 2016-04-17 13:57:47, Schön 💕, , 
BETwrVTndNf, 17855609986021941, cvffeine, 2016-04-17 14:14:46, Wow❤️, , 
BETwrVTndNf, 17855611132021941, faxhi0n, 2016-04-17 15:07:44, Sehr schön 🙈👏🏽, , 
BETwrVTndNf, 17855620582021941, happycalifornia, 2016-04-18 00:41:49, Schönen 🙌🏽, , 
BETwrVTndNf, 17855622727021941, herzklopfer, 2016-04-18 03:53:12, Beautys, , 
BETwrVTndNf, 17855624266021941, iamguer, 2016-04-18 05:24:51, Top👍🏽, , 
BETwrVTndNf, 17855624836021941, cuckou, 2016-04-18 05:59:21, Fab 😍😍, , 
BETwrVTndNf, 17855627251021941, marthesva, 2016-04-18 08:00:36, 😃✔️, , 
BETwrVTndNf, 17855629336021941, xshellcy, 2016-04-18 10:01:49, 💥👌🏼, , 
BETwrVTndNf, 17855662036021941, viowithlove, 2016-04-19 12:10:25, 😍, , 
BETwrVTndNf, 17855757265021941, vaqol, 2016-04-22 10:35:31, Wow😍, , 
BES6dgondDO, 17855153203055697, niklas.hauger, 2016-04-17 02:32:11, ☺️✌️ @rudasstudios, , rudasstudios 
BES6dgondDO, 17855300170055697, michaelbslr, 2016-04-21 14:47:33, 🍭🍡🍬🍥, , 
BES6dgondDO, 17853850708094336, theresa423, 2016-10-28 03:22:47, Remarkable profile, , 
BERSqXOHdOv, 17855473285041864, david.simmental, 2016-04-17 10:36:01, #AbercrombieDusseldorf, AbercrombieDusseldorf , 
BERSjE6ndOc, 17846726974100562, minamrl, 2016-04-16 23:37:04, @janawehnemann  @jdizzelll 💕, , janawehnemann @jdizzelll 
BERRm-BHdMU, 17856402418017755, kai_thefitnesst, 2016-04-16 11:14:47, @pasqualoo_, , pasqualoo_ 
BEO0XroHdNJ, 17855078383027099, diamondgirlsgang, 2016-04-15 11:50:12, yeah 💎💎💎💎, , 
BEI9aevHdDk, 17855418136041753, tropicaltaffy, 2016-04-15 08:07:05, Great :), , 
BEGxLUEHdG3, 17914812745054882, djbens, 2017-11-22 21:28:05, ☺️☝️, , 
BEBHM3dndDf, 17846578366114478, vuperhero, 2016-04-10 15:00:58, Ahahaaaaa @teddyadama guck maaaaa 😾, , teddyadama 
BEBHM3dndDf, 17846578387114478, teddyadama, 2016-04-10 15:03:06, @vuperhero Jaaa....gut 😂😂😂😂, , vuperhero 
BEBG0lZHdCe, 17846612356122511, sarah__f20, 2016-04-11 08:32:03, #tommyhatspaß, tommyhatspaß , 
BEBG0lZHdCe, 17847496357122511, patcontent, 2016-05-14 04:29:24, Great!, , 
BEBGg2-ndBt, 17846565052127211, mehmet_c42, 2016-04-10 04:22:33, @recepserdar_  haha guck mal, , recepserdar_ haha 
BD34pI8ndKI, 17855396206034403, _piajok_, 2016-04-06 16:53:10, @beautybyelif14, , beautybyelif14 
BD2kci0HdBy, 17855615476036347, jennylau1082, 2016-04-23 09:26:30, Outstanding!, , 
BDyZEh0ndOh, 17855353945001128, _ca_, 2016-04-04 11:06:25, @_lena_mt @jules.richly 🙉, , _lena_mt jules.richly 
BDyZEh0ndOh, 17855354593001128, jules.ry, 2016-04-04 11:30:48, Und ich war nicht daaaaaaa 😩😭 @_lena_mt @_ca_, , _lena_mt _ca_ 
BDyZEh0ndOh, 17855354677001128, _ca_, 2016-04-04 11:32:23, @jules.richly du süße 😍🙈 holen wir alles nach! 💋, , jules.richly 
